date,acquirer,target,value,sector,importance,source,url,title
2026-06-23,,South West AI-powered developer (unnamed),,Technology,1,TheBusinessDesk.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWUR6MVBIZjZOSVMyQ2FRUE9TZ0I3VWlsclltMXBiZVB0NmswZFlqRVhweS1XSTlMcTdyc3RxLWlxYzY3RnRudnhPTHNVTXRiaDg1RmhpczNJcG5xRW9JLUNRdmRKSVdnUFFGaFFkQzRiQV9yc25ndENSZzAzaE9PVl84S0lzTjdZR2ttOG9DZmw0a3ZmOEdLWjVnNnA1NmFNQTVLTXNzLWFNUnRCRzFyU1lB?oc=5,US firm that puts service robots to work set to acquire South West AI-powered developer
2026-06-23,Bristow,Berry Aviation,$105 million,Industrials,3,AeroTime,https://news.google.com/rss/articles/CBMigwFBVV95cUxPU3pacG9ZRUpxOFVIVEs4Ymx3MWlobjFKaGhqMzNMblVkZVF1QlUxY0JoMDBaTGJEV0hodVhOa3YxX2lFUnhHSVk1Nko3cnJoSFhTSmZqSlpIZDM1RGlHYzJwYXVmeXJSdzhNMk8wb1RqazR3ZHFfYTR2elYyTWpXWGtINNIBiAFBVV95cUxPSVQyMmVLcnZwWVJDSXpDbExiWkdsdi1ZLUVlUXo0M3VyUjRaN3A2OG9RajBoaWZTQzF5UVVWU0lHWm1Db0VvMVFNTFFUSUgtZG1fZUxvbUttOWR1WjlTc0dtS2hqTzBoNWRiWVlfMGRkREJOd0NEQUVybldWNWRBRUxfTDc4Tnly?oc=5,Bristow to acquire Berry Aviation in $105 million deal
2026-06-23,"Fortitude Mining Holdings, Inc.",HeartSciences Inc.,,Healthcare,2,marketscreener.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTFgwR2lZQTNDV19FelFQNDdhMFdwWmttMUlubXBBY2V0YmJOVU9LSHV6Q25uM3YzWjFsQlE1U0hWVS1ZTjRnandUY25TemQ3ZDVNYkc3NUFlQ1JEdUNOc2Q1RUtyQnFaSEdoRnVOdTBLcnd4QVFqVVo1NDl1V21TUUJyYTFDMEtFdlZmRGptU1UzWDk3X2szMUdzQlFCM20wQlVjblViR1lVUmxYZktDdkNVbXFUeXpIMU5GRmxHTEQ3VzN2cUJKeXRyalZ1akhrdmkyRVVOTjZmbmxtdjVDcU5EUXE?oc=5,"Fortitude Mining Holdings, Inc. entered into a definitive merger agreement to acquire HeartSciences Inc. in a reverse merger transaction."
2026-06-23,Quantum Computing,NHanced Semiconductors,$73.1 million,Technology,2,Pulse 2.0,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZnpmaFVGWU9CMnpKZ2xtNW5jb3NZQUZpSllwbm16VVJieFZhUTJuclowb0dhNTUtNGhYdHp4QUNmcGJWLUp0QXo0ZEU1b2sxNlpMZW9hR0VOTkpJODhxQjE1eGJ5ZjdyQTY4aUpWaVZiWjlUaXgzR3FTU1ZwbXI1SEUwVHdfZTJBaGphS2pPY3BoNWVqSDhhVkh1bHhyMXR0V0ZlVGtHb0QyNHVUYnN5VTRuTVg4TGfSAbwBQVVfeXFMTUV4Mzgyazh4d3FtQmsyY3lVRUxNb25RZTdTQmNyLWt5dVlEM2d5ZGVsQ1JSdkUzQngzLXNRRzhmQjQyeHVYU0xiVmJQS1g0bUNXSmxFOWxOWm5JUzlqZWM4dmZwLV84NFZMZlh6NXREUmRablJjekUtTWswbTVONl9XN284MUZhSlRtQkpmbUI4dWxqNEhLQ3ltdFMtdmNyOVJjaGVqR0JmMGYtOXloYmZ6R1I5dVhONmNuaDU?oc=5,Quantum Computing Completes Acquisition Of NHanced Semiconductors In Deal Valued At $73.1 Million
2026-06-23,Capstone Copper Corp.,75% stake in Copper Assets at San Pietro Project (New Golden Explorations Chile SpA),$25 million,Materials,2,marketscreener.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYUlZcjlocGxDbi1NZXU2OG43bnZ2WGtqZXVYdXkyTElIS19qbERXZXM1YWlDaE1YSGR1cGItM25nOUg5NElCbTFLdjBaM3l1ampJcjRvUjB1aDVhSndOVWtZZVQyQk9hOUNaMVNoMWh3T09qMVZpekprSkVhSWJqUGFHWmgtZ3I1VTNJVTdhOU13Y1podHJqeVY1eUZtVUFiQldaS3lGR3Z6RWVzeEFxMmdZT0NSbTk2NXZwWXppRFhTMUZjUWhGdkxLNjQ0dkdEcjZmMHlaVkhBVXh2dWU0?oc=5,Capstone Copper Corp. (TSX : CS) entered into a definitive agreement to acquire 75% stake in Copper Assets at San Pietro Project from New Golden Explorations Chile SpA for $25 million.
2026-06-23,,Scientific American and Spektrum der Wissenschaft,,Communications,3,Research Information,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcjNNY3h3OTZDQlpNYTNMcWJEUThISjMwdmFlTThEb3lIN21VS3otTzZaS1NpajBXcl91UnRNaGFBNW9EQjE1SGNLTE5mVDZpSlA3dm5UZUJKdHAzYVc0eVVUMXk2RlBGa0lMdE9MVUFOdVgwVXJyWjlhYk1odUdCX3pjT3dOVUlSUmJTTUFmNHdJcXhDWDBoVkZDNWlqOFJqSW4tRlFyelp1bjY3WUpFMFhvbHZHZ1k?oc=5,Springer Nature divests Scientific American and Spektrum der Wissenschaft
2026-06-23,Ballard Power Systems,GeoPura Limited,£275 million,Energy,3,Canadian Manufacturing,https://news.google.com/rss/articles/CBMirwFBVV95cUxNa1kyc1dyc3dwUTJIUjRIQnpPWXl4RUhmTWl0aUNXYnprMjFsTU9wRFVYZEN5WWhyLVh2clNsZk9uRnViWVRtWnFjNTk2ZHpRTUdiRklFM1NoZXgtNXdLZ2hFZmJxQVBXcFpyeW9RU2lXcVd1RUd4RGNSSlJ5T1BWZ1hiUFBXTk1QaVNoMnJ1YmZ4QTUwUzlOSUxIaUcybHY1WjFGU2lKcElBR09iUExj?oc=5,Ballard Power Systems Inc. To Acquire U.K.-based GeoPura Limited
2026-06-23,Railpen,IP Group,£613 million,Financials,4,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOV2RCWEZ6bzhRazNLMUxzeE5sVVM4R3AySGV2ZlhIaFJLMkF4V1JQT1ptRW4xcE0xeGZXcGI3eVZfUktPdEF1Z2hCYkxtU3VtZ2FELW1xRHdjV0Zzeld3VWlLZXRHakYwc3hzQUU0bTZoZndLemRWbkttNjdLcUNRN3lSbGdBb2ItZnhkVjRHN083TFFXTkhkX3c4VlNzZDUwNlB0ZTVWandOUUl5OHpnLXloQ3ZHTEE?oc=5,IP Group rejects £613 million takeover bid from Railpen
2026-06-23,Plug Charging,Energy Park assets,,Energy,2,Transport + Energy,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1k1NW5UTlRRLTZ1LWNwOGpqVE5pNE5UVHJudnlsLXl0THJPcm15MlowTzNoZ3pZZm1raU1taUpzQlNPQ1hPSEc0RDM1LVBnRTJsR3huVG05blhKMXZOYkJPVG5oQ1JodmVRMVdRaGtoYzdDWmMzVDhIZGlMbzlrT0laMUpVVVhYbXE4MUlSZDRSb2tTTm1wLQ?oc=5,Plug Charging agrees to acquire Energy Park assets
2026-06-23,,Cross Country Healthcare,,Healthcare,3,Minichart,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQjNROTdfYjUtX054U2lzTVlDaVNsTWVsVEhHSGZVdnRTMjI1dVZaaHBTMVFLZm9XQ0EtQUFHUGdkUk4zY2dsNUFPWlFaOEJ0LUlOUDlLNmgtR21BNTU4VU5wT0gySGM0cDJ1dVlTUHRneGR3U3I5V3lSWTF2UEFiOTBPODFPODVDUlhkdU1zODV3bVZvejJTc0ZONU91eHVlbHVjWWx6R0FLR3BrUEFfdzhLc3VZMXhicG93Y0kyQTJuUWhuTmJrODdheVpHY1hILU4w?oc=5,Cross Country Healthcare Announces Merger Agreement and NASDAQ Trading Details in June 2026 7675
2026-06-23,Public Storage,Public Storage Canada,$1.2 billion,Real Estate,4,"Institutional Real Estate, Inc.",https://news.google.com/rss/articles/CBMihgFBVV95cUxQekF2Zmg1aGh0NkxaTFFPMER6XzN1WXZsTlczWm12TFplaURpa0dpdTFRS25zQnU2ZWQ4N0Jod0oyNEo3LU1wUWMzc3ZWRURTZ0tBeGRFUFZpZG80RXFlTzdfQmwxUUhob05sVGhtTE8zT0wzSGdWSTI2X2xQSHczcUtuZG4zZw?oc=5,Public Storage to acquire Public Storage Canada for $1.2b
2026-06-23,Inventurus,TruBridge,,Healthcare,3,Stock Titan,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTXlwWG5fN241R3V5YW1KX00yNDgybTBKaFlhZ093N2N4bUphdzFkV2xuYnk1NHhXTWhKOG9JTFhuS3RPYi1xbFgtbzVqZzRqVGFNMHBRZmdTQnMwczNEME9mZm1mVmtSRHNpSmUweHJCc2IzS2FlWllfck9DdENVUXlfSXZEVDJmVGVRY0tVSzh5UFlyNWFCNkZSVkdiQXQ5MGZlXzRB?oc=5,TruBridge (NASDAQ: TBRG) advances Inventurus merger as HSR wait ends
2026-06-23,Serapha Bio,Boundless Bio,,Healthcare,3,Investing.com Canada,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUTRVelQ5Z2Z0UEJtSDI0anFKVm5scmt5YllXT1NpUGVsMTdxcGxEbkQyeEdsdkp2ejBtOC1ONmdSSDN5Vld2TGh3SEd5bHFEQ2cxUjFNcFdqV0NmVFB6d0RoU0xFblpMRTlXOEs4SmVHU0R1NFl0aWFyYmVfTkFvSk1pdElfTnJLSEc2RlFhakRNYUFmdDNPeUVMZzhKVG11b2pncGdab2dBTDVqUjljNmtlSkIwc1VHS3FN?oc=5,Boundless Bio stock surges on Serapha Bio merger agreement By Investing.com
2026-06-23,FirstCash Holdings,Ramsdens Holdings PLC,$273 million,Financials,3,citybiz,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZkFHc0tlVE1sN1RPdkpTY1NVQnNMWjFuNThwYUdTR0FRT2FVSTVUZzNBWU52SlpGa0otVlFqSG5HOWpURkhUdXk2bW8wMzhNZG5JNEJybC1Nb2plTEZhNmdkU2tGb3ZSaHFUaWt4Qi1yd21aRTU2ZUh1MVItNXhaMU1tejNyOVhWRVFtUHhYeUhqR3NPREpxd1dqazBKc1NrYlR4Rw?oc=5,FirstCash to Acquire Ramsdens in $273 Million U.K. Expansion Deal
2026-06-23,Esquire Financial Holdings Inc.,Signature Bancorporation Inc.,,Financials,2,TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxOSmhwU3lTV2V2bnhONFlnZFU4U3RoM3NNQVE0QU5CZ2RZcmptSERTQ1N5bFpFMEtVRWI0Q1dFSjZWTDBzckRGVjdpWktXYzUxd3ZmNm1PQWdwbVByS3ExNGNmX1JwZjdEcVlKTDVtUWJObHpVeEZ1NWRlQmNaNGZ4Rjhtb2ZIZ1R6TWFHMjNNT3dxdjVVaFhOd1BQUjAyM3FIeW0xNjU1aFE5YXktTjgzMFZtVTRTeXB6UVBGS0xJYzNBbHN0V280VDBjRG9fSXB4ekhRZzJudFd4VFRzck9WWVJnbjlyU1J6SWNOVTBIc3NXak5qay0tdTA0OUt4YlZFSm5lcg?oc=5,"Esquire Financial Holdings, Inc. and Signature Bancorporation Inc. Announce Final Exchange Ratio for Proposed Merger"
2026-06-23,Public Storage,PS Canada,$1.2 billion,Real Estate,4,reitsweek,https://news.google.com/rss/articles/CBMingFBVV95cUxPZExvc2FkOUJNSlpDQTFVMlpKZzBueldwTl9qbk9jWGtmSVNDeXVQZVBZQTdYUkJoM2EwVDFqaDFoc1F1UU0xNF8xbVI1c185WERQZUhzaUlxaEdQdFVJTUloLTFBd2lzcHFPQXZORzB0bVlYeW9SUmcwdVVBdzcxTGw3c0JqRndsSXFfaDJ1VW1ORk1zZkRENUFlc0xYZw?oc=5,Public Storage to acquire PS Canada in USD1.2 billion deal
2026-06-23,Platinum Equity,Tangent Technologies,,Industrials,2,PR Newswire,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTllpTURJRDBtSXUwbmdTWVIzbkZ1MWt4Y0hSa0dQdWhhV1dJM1Q1R0NTcExjX2doM25peC03NWx6akw4TTdxVUdlaEF0YmxvdjNVY2lZSXZzZ1lrYXpsemVHUDhqcUhqZmxjQnE2TjBFSEkwTHhoU1ZTU2tZSVV3SzJySEVkUzg0a1EtU0dZcmZMWEI4dkJJa1JWbllhTGlqd3pBbkNB?oc=5,PLATINUM EQUITY TO ACQUIRE TANGENT TECHNOLOGIES
2026-06-23,Biogen,RayThera,$1 billion,Healthcare,4,PMLiVE,https://news.google.com/rss/articles/CBMiakFVX3lxTE93eEdnX1BOWUs5SEpkSzcyd01WZ3B3N0V6b2FqM2xsRFBIWXlKZlR1RmtOV2hxT1k3SFFDRk9MUkROem9fbmtLZjFJMDdQVVBNd0E4QURVTFIwaFJPcnZuSHZaQU4tdG1xWlE?oc=5,Biogen to acquire RayThera in $1bn deal
2026-06-23,North Shore Bank,PyraMax Bank,,Financials,2,GMToday.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOFVDNThwczc1Um1uVXZLbHlTbGc2UVVncEtTNHNFSnNrOWEybDJ0U2dGLXMxWG1aR0h3QTJvYnUtT0hHUlNMTXQ1NkdBWmNIcE9kck5TNUpxdFlpMnJmNU0xd0RtbkxwclY3bVA1MzZKbnhrOS1KbHd0d3hrMHYyM3BpVGVzOVVIWHlDdWNLTHpIMjg0TjZIWGxpd0lxSGdoR3EtaVVmdk9qSlhZMHluYTNhQUFxXzZlMGQ0cUdXQmxXaTFBMkh0UA?oc=5,North Shore Bank to acquire PyraMax Bank in merger deal | Ozaukee Co. Business News
2026-06-23,,San Pietro Project (75% copper assets),$25 million,Materials,2,TradingView,https://news.google.com/rss/articles/CBMizwJBVV95cUxQYndVZFRhX2xLM3hoR2ZqbWlEa3R4MXV5OVZhYU1uc3lhbDFWdU9feVhyemoyV0lONEs2RHFzanR4TW9URV9sR3FKbmVuUVU4d3NkZzV6NmtZX3FIa0wtbF9iY0M4R3QxOWxobGtZWlkyaHcyVHZ1cllwQkhrN0QzazNDbUJ6aFpIOE5XaE1uVW5ENUM4eDdpS19XWGtpV0pCX09YaW5qUDIzcklTVEVOd19PNFFYY3dkVXZGVDVCbzZsM3dfZ0ZGTU1mSGwwUzZCRDBvaFVyYjh3V3NCWGJGb3ZXTi0tWmpoOEJRT0VPMG1uTzM2Sk9pSHRjUkJZMHVwMjBMRUdNNkkzd0N6Y0oyb2tBMXdOTWFjRXVWcWdxS3JYNEhLcVFFR2xjSHdXa2RLeUtZZzMzUE83SmJsNnFOeXF6UVJCdnFVaVdGcnROZw?oc=5,"Golden Arrow Resources Announces US$25 Million Sale of 75% Owned Copper Assets at San Pietro Project; Secures Capital and Retains 9,000 ha of High-Potential Gold Targets"
2026-06-23,Sandvik,Diemme Filtration,,Industrials,2,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeENfdEdCZ3B4Yy1mTHhQNU90UWIzZ3RqOWdDT2c3emRycDhneTAwZTRmR3Q4cFZwVUt1MHNUOWZHdlIxYjZld21HRnBaOEt0MGh1ci15YWEtWGFNZ1JjYkgxWUJkWFJSV2NvNjJXcGZKMjBLRjBZRklzTEh3dU1RRlFFQndPQ0RKVk5XeUVkNWhuZWhqclZfOEJXbC1OZUZScmc?oc=5,Sandvik agrees to acquire Italy’s Diemme Filtration
2026-06-23,MK Group,Dijamant,,Consumer Staples,2,SeeNews,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT25FTmRhS3ROb2xyV0VFejVjYkdYMkctMkF6MUNvclNjSWJVb3NYRFhyVkVzVWI5WjJlelpFVGtXQWJJMDFUMURYU2hVbGRmc3BJWTNkVGFyQWVWdFp0Ni1zVmdJazUxOG9fZ051WEczaWJMTEtvNFR2T0E5d2Z2NFZkY0doQm5fMlB3?oc=5,Serbia's MK Group completes acquisition of Dijamant
2026-06-23,Foodics,Norma AI,,Technology,2,cairoscene.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDlIeWxLVFc0aThXaUtLcVp5TnBrRGtvbG9IWjQxTnlacWs0Vm1oRC1hckpESml3MFZheWFSSVlMdlFqTmExN0NYdDVPaWVGdjRHWk1SUTY1ZWlzSHg3Uk42QXk0R24tS2g0TWRlbkJCMVJST3FSdHJwWWR1OGZjSzlSM2JZUURzMVBmazRyUDFOczc1?oc=5,Foodics Completes Acquisition of Greek AI Startup Norma AI
2026-06-23,Franklin Templeton,250 Digital,,Financials,2,Markets Media,https://news.google.com/rss/articles/CBMijgFBVV95cUxObzhybzZHa09WdE50aHBBRzN4NlhRR2RONnRvWmxaT3pqb0xITG9vOXRCSVVZR1JuZEZleTJ1eFExT3JPTjMyMm51ckNmVE9WUElpZ0VfRVNqRVJKMGZyTGlSUHE5VGtsVFN6TFpRMTF5SzIwSEVfWlAxUVJvRFd1dkZVWXdWZ2JfU002ZzR3?oc=5,Franklin Templeton Completes Acquisition of 250 Digital
2026-06-23,Avolta,DFS Okinawa,,Consumer Discretionary,2,DFNI,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRGJEYkl6anItaXc1dkp4T3pqUkVCQl96Z3oycGdmeWpYUkpTbjE0RDlzanNhcHBFNlJ6bW1rQl9PRk5LV3JqZXFiWW5IcUFoY0pWejJQbUx6OVNJa2d3a0g2b2dqMW9Jd3hvTlVZaXJ3ejVfMEJBbGdLcldya0hfaExTb3gxcy12VzFaWVpPUFduWjVtWHhRV0xiR2NUbkJHNXJHWFJlZ2x1WEI3b3hLWjlTWnJLektXRWRwbQ?oc=5,Avolta to acquire DFS Okinawa and enter Japanese travel retail market
2026-06-23,DHCare,Ottobock Human Mobility division,,Healthcare,2,THIIS Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUWlNb0tOOWFzTGppa1FkbVFPZEl3aFJxNHJ6NEtrS1pvbzBibnVsSmY4VTZ5Tm96c0FCVTBQVEp0d25Nd3pXNW5ySnhzamtwNG1PWFVKQWQ2YndkazQwVXRuOWRBMW1sRXpjTlNoZkdtX2ZONHVNRDdYRzl0bFpPSlRNRFhMTmE0M250Y1VRRDZPaVAzbWhrX0xGdUJKcDJC?oc=5,DHCare signs definitive agreement to acquire Ottobock’s Human Mobility division
2026-06-23,Booz Allen Hamilton,Ultra I&C Mission Solutions,$720 million,Industrials,4,GovCon Wire,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQUFydjA3dW1DMS13TDEyRFpNam9xQ0t1eml1ME5nMGlWbm9LUk02TlEwV3Frbm1TaXR0Wm8zTXg1UW9iOUtfMEpRQjNTNVVLamlobjJ4MmFyeWpDMzRZajE5Ymw5bnVuUXJERG03cFpmb0w3Y09qTjdxNmJsT0lsdEdyTVY0Ukx3dFRLTlVUdlg?oc=5,Booz Allen to Acquire Ultra I&C Mission Solutions for $720M
2026-06-23,Forged Solutions Group,Custom Alloy,,Industrials,2,Aerospace Manufacturing and Design,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSTh4UUwtNlhxaWhtMFRWWGlrcmNWeDhzWVdEa21HRkNlX2poRWtkdWswM1NzNW5INU15X0d1eC1uNTdWQkxvSjBuN3pVVkY1TXBxeUtNNlhqWVN2SnZDTVVOQXNoak1UeDNmRldvRlc5enZiYmpCb2xCaFBWYlVEVnI3aDcyV2txazYwWTRVRUl4Rl9uTmdveHNlRkhFTG1oVFcxWndteXZ1NXRidTVNdw?oc=5,Forged Solutions Group completes acquisition of Custom Alloy
2026-06-23,,Bristol AI-powered robotics company,,Technology,2,Insider Media Ltd,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUV90WlBBYUV2WFpIckFYSXhUYndmd2hvZVJ1dTNndmpNR0pxVEV4ZTRRNHF0aVRGM3hPZW4zNlRoV1NPM29vajlHSVNaQ2MweldSLUJXMl9YdUZCaFBFbWpkbzQ4LUhOYm1kRkI0VkxvYk0zUzVGeUlkQUdvMm1FTHA2VkhHblZSREFMWTBfR1FkSFIzWUpZd0JJMkEwM0NqaXlWLVNjdXhLUQ?oc=5,Bristol AI-powered robotics company to be acquired by US firm - “Signing this agreement is the right next step”
2026-06-23,Baptist Health,South Arkansas Regional Hospital,,Healthcare,2,DOTmed,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1BSzFCYi1vMWRtckkwVHJSaF9zTnZ3cEk3SjJ2dnYxcmFOZ2FsMmY4amdDYTRUa0hYV3kyeElNMGVDWXhtdWdWTXRiQTFBQXJG?oc=5,Baptist Health completes acquisition of South Arkansas Regional Hospital
2026-06-23,Ondas,Cyberhawk,$125 million,Technology,3,Pulse 2.0,https://news.google.com/rss/articles/CBMib0FVX3lxTE9pUVhzNl8weFdPVVI2MXNxS3VXM3dCUDN6MmFIWEtLMnIzWXhlSUFRWkpuVTBGUnNVUXU5SmdMYVlrNHRiQXRZeWVjSVlWUXRlWWw4cm5QTktuZW55a3hjRjB6d0FxNGVTNDRyMGExRdIBdEFVX3lxTFB0cGd3cndjUXd0Mk4tNDFvWDRnV0pod0IzZ1htNjZrOGtFNEpfbG8tS25aRXBKUUZ2dGVuUEZEQktSSmcwSkVqRy13cEhRQmhTQnVFMnhqUjFIcEhLMm1HQWdEZ0J0RTU1ZlloQmpaX2xLbTk5?oc=5,Ondas To Acquire Cyberhawk For $125 Million
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1651562/000165156226000051/cour-20260623.htm,"[8-K] Coursera, Inc.  (COUR)  (CIK 0001651562)"
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1127703/000112770326000024/pra-20260623.htm,[8-K] PROASSURANCE CORP  (PRA)  (CIK 0001127703)
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1562476/000119312526279627/d57916ddefm14a.htm,[DEFM14A] Taylor Morrison Home Corp  (TMHC)  (CIK 0001562476)
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1333986/000119312526279668/d115497ddefm14a.htm,"[DEFM14A] Equitable Holdings, Inc.  (EQH, EQH-PA, EQH-PC)  (CIK 0001333986)"
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1889539/000119312526279656/d115497ddefm14a.htm,"[DEFM14A] Corebridge Financial, Inc.  (CRBD, CRBG)  (CIK 0001889539)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1987221/000119312526277816/d13124d8k.htm,[8-K] John Hancock Comvest Private Income Fund  (CIK 0001987221)
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1988280/000119312526277833/d61026d8k.htm,[8-K] Manulife Private Credit Fund  (CIK 0001988280)
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1117171/000121390026071130/ea0295553-8k_cbak.htm,"[8-K] CBAK Energy Technology, Inc.  (CBAT)  (CIK 0001117171)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1651562/000165156226000050/cour-20260511.htm,"[8-K/A] Coursera, Inc.  (COUR)  (CIK 0001651562)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1468492/000121390026071186/ea0295700-8k_heartsci.htm,"[8-K] HeartSciences Inc.  (HSCS, HSCSW)  (CIK 0001468492)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1169445/000119312526278592/d113709d8k.htm,"[8-K] TruBridge, Inc.  (TBRG)  (CIK 0001169445)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1782303/000119312526278570/d159021d8k.htm,"[8-K] Boundless Bio, Inc.  (BOLD)  (CIK 0001782303)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1369568/000119312526279776/d166178d8k.htm,"[8-K] CATALYST PHARMACEUTICALS, INC.  (CPRX)  (CIK 0001369568)"
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1141103/000095010326009315/dp248764_8k.htm,[8-K] CROSS COUNTRY HEALTHCARE INC  (CCRN)  (CIK 0001141103)
2026-06-30,Lakeland Co-op,RONA Cold Lake Location,,Consumer Staples,1,Lakeland Connect,https://news.google.com/rss/articles/CBMinAFBVV95cUxQaVlTLWl6czRVQ00zSGY2aElWaWphalFQRjFENHhvM2ZYQnVtcEdVVS1sNk9vbC1DNkZsVWFzbml1SHV2TDFkU1E3VVR5YmVJaU56WGE4UnNWUE92eGRqbU1MVVd6MFpVeVF0bUZkbzN3UFY0STFmT2JsWTFNaEdjT2pKejczYTJSTF9CLThUZlBqVjBya2tRbHhnc3k?oc=5,LAKELAND CO-OP AGREES TO ACQUIRE RONA COLD LAKE LOCATION
2026-06-30,UPAY Inc.,Petra Software,,Technology,1,geneonline.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQamVNMWt2XzdlRV9Yd09sWmpsN3dQdnA3eWdSZExrcjk0dmxpaDV4ejV2X2hEY3N4NDhFbnJMbkZKQVAyMVpNYlhBQThkVVhhVF9VQUlLWjN0dU9DX2JhckhROC1sNkVKZEZQSVA5M2YwV0hpaXpxMGNkeXZpeEQ2V3J3cFM4el92ZC1MNDgzOFp6NGo1ckFz?oc=5,"UPAY Inc. Completes Acquisition of Petra Software on June 30, 2026"
2026-06-30,ALR Technologies,CGM Medical Technology,$45 million,Healthcare,2,Pulse 2.0,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX01kMDdyQ0xyR0F3V2xucUltSmdDQzJTNzlTYTJXS3dscl94ODNabjEtNkZYRkt2Z2o0TlJVOFN1YUVYX2ZkLW5zb3cyRDlDYzdXYVVaQ2FqTlVWR1ZKS1U4bmsxQldtUGJHVGl0eXcwQ2M1OWxwcDFtZDhJY3ZVTFRIcHJYcmRQS2xQS3BpaFdSYVJnLVBtMjBHT05vTjJlYUFSVHFDMjA4ZjRV0gGyAUFVX3lxTE56MmlFQnpVa2g2YkRpWVBfSjI1bEg1VV8zOEF5cmplR09qY0diNmx0WjFKX20tanRlazc1Y1VLN04zdGZRVHRNT1JlRXh6NEsxTTMwd3FsQm5YX201YndsdThGVlktbTc3MllyeTkwMjJkN0VLSWlhem9xNDR5UXdlcnRxcXQzLUNPbnZZNkRMTEFEZnAzMFBaR002VU83SEVjVjVYOTJwbFh0enVWSHVaM1E?oc=5,ALR Technologies To Acquire CGM Medical Technology For $45 Million And 200 Million Shares
2026-06-30,Easterly Asset Management,Olstein Fund Business,,Financials,2,Pulse 2.0,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWV9Kd2JHTkoxa0lqcWFtTnZ0YWRTVTJ5QW51U0taWDNVZ1VtbDhsaklUekh1WlJpTmJTMGFRcVR2dVBPR0tFRk1idkdwSE1hdndJeW4xZi1UQjJZYmJaYzU3YWUyTEJWeTc3VTNucHE1S0ZUQXkwWE50TnhvNXpFaUNOZkNTQ3Z1MW11RllJYXpVV1dTbGxZ0gGcAUFVX3lxTE1vTHd6ZTBkVng5VWlMOUtRSnpIZUZJUnFVaXdRNC1kc1p5cG5xZU5lcFdVaGJzQjhXdjVZcExHRzVmV1dHdENldTRiQXZROERFV3hIeXNuOUNlaGVyWWd1ZHRwTU9EZXQxaGN4WVZtNGRmV0R0WTVIem51S0RCenNpLXR1b2ZfZjBxejY0a2gtaTlLTWVqV3ZVTWVyTg?oc=5,Easterly Asset Management Completes Acquisition Of Olstein Fund Business
